id;phrase_en;phrase_sk;example_1;example_2;example_3
105;It’s not as easy as it sounds.;Nie je to také ľahké, ako to znie.;;;
106;I’m having trouble logging into my account.;Mám problém prihlásiť sa do svojho účtu.;;;
107;Feel free to contact me anytime.;Neváhajte ma kedykoľvek kontaktovať.;;;
108;I’d like to point out that we are over budget.;Rád by som podotkol, že sme prekročili rozpočet.;;;
109;The thing is, I forgot my password.;Ide o to, že som zabudol heslo.;;;
110;I’m planning on taking a vacation in July.;Plánujem, že si v júli vezmem dovolenku.;;;
111;Is there any chance you could join us?;Je nejaká šanca, že by ste sa k nám pridali?;;;
112;It’s up to you to choose the restaurant.;Je na tebe, aby si vybral reštauráciu.;;;
113;I’m used to working late hours.;Som zvyknutý pracovať neskoro do noci.;;;
114;As far as I know, the flight is on time.;Pokiaľ viem, let ide načas.;;;
115;I’m looking for a way to improve my English.;Hľadám spôsob, ako si zlepšiť angličtinu.;;;
116;It takes a lot of practice to be perfect.;Vyžaduje si to veľa praxe, aby to bolo perfektné.;;;
117;I’ve decided to move to another city.;Rozhodol som sa presťahovať do iného mesta.;;;
118;It’s hard to say when they will arrive.;Ťažko povedať, kedy dorazia.;;;
119;I’m supposed to be there at 8 AM.;Mám tam byť o 8:00 ráno.;;;
120;I’m not in the mood for a long discussion.;Nemám náladu na dlhú diskusiu.;;;
121;It doesn't matter what happened yesterday.;Nezáleží na tom, čo sa stalo včera.;;;
122;I’ll let you know when I receive the email.;Dám ti vedieť, keď dostanem ten e-mail.;;;
123;I’m looking forward to our collaboration.;Teším sa na našu spoluprácu.;;;
124;It’s common to make mistakes at the beginning.;Je bežné robiť chyby na začiatku.;;;
125;I was wondering if you have a moment.;Zaujímalo by ma, či máte chvíľku čas.;;;
126;That’s why I need your help.;To je dôvod, prečo potrebujem tvoju pomoc.;;;
127;I can’t afford to buy a new laptop right now.;Nemôžem si dovoliť kúpiť nový notebook práve teraz.;;;
128;What do you think about the new design?;Čo si myslíš o tom novom dizajne?;;;
129;It turns out that the shop is closed.;Ukázalo sa, že obchod je zatvorený.;;;
130;I’m happy to announce the winners.;S radosťou oznamujem víťazov.;;;
131;Have you ever tried driving a sports car?;Skúšal si niekedy šoférovať športové auto?;;;
132;It’s time to make a final decision.;Je čas urobiť konečné rozhodnutie.;;;
133;I’m considering changing my career path.;Zvažujem zmenu svojej kariérnej cesty.;;;
134;I’m surprised that he remembered my name.;Som prekvapený, že si pamätal moje meno.;;;
135;I don't mind staying a bit longer.;Nevadí mi zostať o niečo dlhšie.;;;
136;What’s the point of arguing about this?;Aký má zmysel sa o tomto hádať?;;;
137;I’m sorry for the misunderstanding.;Ospravedlňujem sa za nedorozumenie.;;;
138;I’m grateful for all your support.;Som vďačný za všetku vašu podporu.;;;
139;Could you tell me how to get to the station?;Mohli by ste mi povedať, ako sa dostanem na stanicu?;;;
140;It’s worth visiting the local museum.;Oplatí sa navštíviť miestne múzeum.;;;
141;I’m not interested in buying anything today.;Nemám záujem si dnes nič kúpiť.;;;
142;It’s impossible to predict the future.;Je nemožné predpovedať budúcnosť.;;;
143;I’m afraid that I have some bad news.;Obávam sa, že mám zlé správy.;;;
144;How about grabing a coffee after work?;Čo tak skočiť na kávu po práci?;;;
145;I’m not sure what to say in this situation.;Nie som si istý, čo v tejto situácii povedať.;;;
146;I’m convinced that we can win this.;Som presvedčený, že toto môžeme vyhrať.;;;
147;It’s likely that the prices will go up.;Je pravdepodobné, že ceny pôjdu hore.;;;
148;I’m used to it by now.;Už som si na to zvykol.;;;
149;It makes no sense to quit now.;Nedáva zmysel teraz skončiť.;;;
150;I’m in charge of the marketing department.;Mám na starosti marketingové oddelenie.;;;
151;I’m not certain about the exact time.;Nie som si istý presným časom.;;;
152;It’s obvious that they are lying.;Je zrejmé, že klamú.;;;
153;I’m aware of the consequences.;Som si vedomý následkov.;;;
154;What if we try a different approach?;Čo ak skúsime iný prístup?;;;
155;I’m disappointed in the quality of this product.;Som sklamaný z kvality tohto produktu.;;;
156;It’s crucial to follow the instructions.;Je kľúčové dodržiavať inštrukcie.;;;
157;I’m willing to negotiate the price.;Som ochotný vyjednávať o cene.;;;
158;I’m looking forward to it very much.;Veľmi sa na to teším.;;;
159;It’s a waste of time to argue with him.;Je to strata času sa s ním hádať.;;;
160;I’m worried about the upcoming deadline.;Mám obavy z blížiaceho sa termínu.;;;
161;I’m exhausted from the long journey.;Som vyčerpaný z dlhej cesty.;;;
162;It’s no use complaining about the weather.;Nemá zmysel sťažovať sa na počasie.;;;
163;I’m curious about your opinion.;Som zvedavý na váš názor.;;;
164;I’m responsible for the final report.;Som zodpovedný za záverečnú správu.;;;
165;It’s better to double-check everything.;Je lepšie všetko si dvakrát skontrolovať.;;;
166;I’m confident that the results will be good.;Som si istý, že výsledky budú dobré.;;;
167;I’m ashamed of my behavior yesterday.;Hanbím sa za svoje včerajšie správanie.;;;
168;It’s unusual for her to be so quiet.;Je pre ňu nezvyčajné byť tak potichu.;;;
169;I’m proud of how you handled the situation.;Som hrdý na to, ako si zvládol tú situáciu.;;;
170;I’m fed up with this constant noise.;Mám po krk tohto neustáleho hluku.;;;
171;It’s necessary to update the software.;Je nevyhnutné aktualizovať softvér.;;;
172;I’m serious about moving abroad.;Myslím to vážne so sťahovaním sa do zahraničia.;;;
173;I’m involved in a volunteer program.;Som zapojený do dobrovoľníckeho programu.;;;
174;It’s unlikely to snow in April.;Je nepravdepodobné, že bude v apríli snežiť.;;;
175;I’m frustrated with the slow internet.;Som frustrovaný z pomalého internetu.;;;
176;I’m addicted to this new TV series.;Som závislý na tomto novom seriáli.;;;
177;It’s helpful to take notes during the lecture.;Je užitočné robiť si počas prednášky poznámky.;;;
178;I’m shocked by the high electricity bill.;Som šokovaný vysokým účtom za elektrinu.;;;
179;I’m satisfied with my current salary.;Som spokojný so svojím súčasným platom.;;;
180;It’s dangerous to walk here at night.;Je nebezpečné sa tu v noci prechádzať.;;;
181;I’m passionate about environmental issues.;Som zapálený pre otázky životného prostredia.;;;
182;I’m nervous about the job interview.;Som nervózny z pracovného pohovoru.;;;
183;It’s polite to hold the door for others.;Je slušné podržať dvere ostatným.;;;
184;I’m optimistic about our future success.;Som optimista ohľadom nášho budúceho úspechu.;;;
185;I’m capable of solving this problem.;Som schopný tento problém vyriešiť.;;;
186;It’s important to keep a healthy lifestyle.;Je dôležité udržiavať si zdravý životný štýl.;;;
187;I’m bored with doing the same tasks.;Nudí ma robiť tie isté úlohy.;;;
188;I’m confused by the complex instructions.;Som zmätený z tých zložitých inštrukcií.;;;
189;It’s great to have you here.;Je skvelé, že vás tu máme.;;;
190;I’m allergic to cat hair.;Som alergický na mačaciu srsť.;;;
191;I’m focused on finishing my studies.;Sústredím sa na dokončenie štúdia.;;;
192;It’s illegal to smoke in this area.;V tejto oblasti je zakázané fajčiť.;;;
193;I’m scared of heights.;Bojím sa výšok.;;;
194;I’m keen on learning new technologies.;Veľmi ma baví učiť sa nové technológie.;;;
195;It’s essential to sleep at least 7 hours.;Je nevyhnutné spať aspoň 7 hodín.;;;
196;I’m thankful for your advice.;Som vďačný za vašu radu.;;;
197;I’m suspicious of their sudden kindness.;Som podozrievavý voči ich náhlej láskavosti.;;;
198;It’s hard for me to trust him again.;Je pre mňa ťažké mu znova dôverovať.;;;
199;I’m impressed by your progress.;Som ohromený tvojím pokrokom.;;;
200;It’s nice of you to invite us.;Je to od vás milé, že ste nás pozvali.;;;
